tweet_id,username,created_at,text,url,post_type,conversation_id,in_reply_to_status_id,in_reply_to_user_id,quoted_tweet_id,retweeted_tweet_id
1891952174403400103,DaanCrypto,2025-02-18T20:45:23+00:00,"@Naisola5 Possible, although I like a scenario where it taps high 80s upon a 90K break and then retakes the range similar to the other consolidations this cycle",https://x.com/DaanCrypto/status/1891952174403400103,reply,1891946083250581958,1891950705956532592,791592552403197953,,
1891950768577527900,DaanCrypto,2025-02-18T20:39:48+00:00,@AviFelman Not even 3 here I think lol,https://x.com/DaanCrypto/status/1891950768577527900,reply,1891950115209834701,1891950115209834701,3364497995,,
1891948697107206569,DaanCrypto,2025-02-18T20:31:34+00:00,@AfonsoMota__ VRVP Visible Range,https://x.com/DaanCrypto/status/1891948697107206569,reply,1891946083250581958,1891948031886446641,1531657956672081923,,
1891946083250581958,DaanCrypto,2025-02-18T20:21:11+00:00,"$BTC Starting to trade below its mid range and high volume node after consolidating at that area for a while.

My main focus is still on being patient and waiting for either of the range extremes to be tapped to look for potential trades. https://t.co/RhYBMWc3mF",https://x.com/DaanCrypto/status/1891946083250581958,tweet,1891946083250581958,,,,
1891887690951373299,DaanCrypto,2025-02-18T16:29:09+00:00,"$BTC Has closed within a 2% price range for the past 2 weeks.

Yet sentiment makes it seem like we've gone through several entire bull/bear cycles during this time. (Yes I'm aware this is also because alts are getting destroyed).

Zoom out, get away from the leverage. https://t.co/ABUb8RX1Mi",https://x.com/DaanCrypto/status/1891887690951373299,tweet,1891887690951373299,,,,
1891872437626700142,DaanCrypto,2025-02-18T15:28:33+00:00,"@ualifiaraujo For whatever it was worth at the time, yes. I think we're even getting a slight ""bonus"".

105-110% or whatever it was",https://x.com/DaanCrypto/status/1891872437626700142,reply,1891862848424353872,1891871577676894612,1468040975696416768,,
1891872349999296996,DaanCrypto,2025-02-18T15:28:12+00:00,@rutradebtc Definitely!,https://x.com/DaanCrypto/status/1891872349999296996,reply,1891862848424353872,1891865174056776086,132738669,,
1891865758327603318,DaanCrypto,2025-02-18T15:02:00+00:00,"Shared some interesting alts & High timeframe charts that have my interest here.

You can find them in my public telegram which is free to join.

Occasionally sharing some additional insights there. Also the easiest way to chat with me.

https://t.co/0DsxFveT9U",https://x.com/DaanCrypto/status/1891865758327603318,tweet,1891865758327603318,,,,
1891865275043095011,DaanCrypto,2025-02-18T15:00:05+00:00,"@awawat Let's see if we can get a green NY session for a change lol.

First hour usually pretty messy either way",https://x.com/DaanCrypto/status/1891865275043095011,reply,1891413439945265472,1891853364738019548,1281133175658254336,,
1891865036169125946,DaanCrypto,2025-02-18T14:59:08+00:00,@FoxyLinea @LineaBuild @phosphorxyz 🤝,https://x.com/DaanCrypto/status/1891865036169125946,reply,1889742997027541270,1889742997027541270,1760308240628285440,,
1891863718289408191,DaanCrypto,2025-02-18T14:53:54+00:00,"@imranMD09 I think we got over 100% but it was valued at the time of them going down.

For me there were just some stables on there so no issue.

But if you held for example $BTC which has done like a 6x from that point, you'll still only get the value it was at the time.",https://x.com/DaanCrypto/status/1891863718289408191,reply,1891862848424353872,1891863297139343402,946786239599882240,,
1891862848424353872,DaanCrypto,2025-02-18T14:50:26+00:00,"Update: Got funds.

Wasn't much left on there at the time but still nice.

Mostly happy for others to be made whole after that fiasco. We might not have gotten the relative crypto gains from that point but at least the USD value is something.",https://x.com/DaanCrypto/status/1891862848424353872,quote,1891862848424353872,,,1889363186530316561,
1891825976276816335,DaanCrypto,2025-02-18T12:23:55+00:00,"Yea that's always the general narrative but so far this cycle we've seen this many times.

BTC weak/lagging as stocks are at an all time high.

Then all of the sudden it takes back everything and more in like a 2-4 week time span.

Meanwhile, stocks rarely come down considerably in this current regime.",https://x.com/DaanCrypto/status/1891825976276816335,reply,1891820459705913469,1891821548211724304,1867090620,,
1891820459705913469,DaanCrypto,2025-02-18T12:02:00+00:00,"$BTC A few days aside, the new york session (US Market Open) has been extremely weak and has caused many of the full retraces we've seen the past few weeks.

Generally the Europe & Asia sessions try to consolidate or recover a bit until the US Session sells off again. https://t.co/derTjUdjF1",https://x.com/DaanCrypto/status/1891820459705913469,tweet,1891820459705913469,,,,
1891785523804451319,DaanCrypto,2025-02-18T09:43:11+00:00,@Timeless_Crypto Wonder if the same guy capitulated on his $50M+ long minutes prior only to market short into those passive bids lol,https://x.com/DaanCrypto/status/1891785523804451319,reply,1891784932990538198,1891784932990538198,952109977157668864,,
1891772621059944710,DaanCrypto,2025-02-18T08:51:54+00:00,"@Jimbob420s Sure, but stocks all time high.

Economy/world struggling doesn't always mean asset prices are as well",https://x.com/DaanCrypto/status/1891772621059944710,reply,1891753143618159049,1891772473504387478,1455935986236592130,,
1891772448653160778,DaanCrypto,2025-02-18T08:51:13+00:00,@Tradermayne Lmao,https://x.com/DaanCrypto/status/1891772448653160778,reply,1891640844182016016,1891640844182016016,2446024556,,
1891772275709358315,DaanCrypto,2025-02-18T08:50:32+00:00,@pG6Z5GbT_U2rvL Don't think that's the main issue. ETHE has barely seen any outflows recently and other ETFs are making up for that.,https://x.com/DaanCrypto/status/1891772275709358315,reply,1891770650814976112,1891771567790547295,106515179,,
1891771267792908518,DaanCrypto,2025-02-18T08:46:32+00:00,"@Jimbob420s For most alts yes I'd agree.

For BTC I still doubt it. Even if we go lower first, doubt we've seen the top personally",https://x.com/DaanCrypto/status/1891771267792908518,reply,1891753143618159049,1891771080823501085,1455935986236592130,,
1891770650814976112,DaanCrypto,2025-02-18T08:44:05+00:00,"$ETH There is indeed the full retrace in price & Open Interest which also lost most of the $1.5B which was added during the run up.

Like mentioned yesterday, it's going to be difficult if we see massive amounts of longs being opened on the slightest green day. It will need tremendous spot bid to sustain that price action and that's something we don't have now. That's what makes these moves so vulnerable to these full retraces we've been seeing every time.",https://x.com/DaanCrypto/status/1891770650814976112,quote,1891770650814976112,,,1891523919804498053,
1891753143618159049,DaanCrypto,2025-02-18T07:34:31+00:00,"Some thoughts about the state of the market which people seem quite concerned by:

The average market participant is so hurt that they find comfort in talking about a top and how low prices might be going.

Don't see much optimism or hope the past few weeks after all the recent scams and rug pulls which billions of capital willingly poured into only to lose it all.

The grift won't stop until people stop speculating on it. Should somewhat be self-correcting over time as results get worse. Market would be healthier afterwards.

I also think that the majority of crypto holders don't see many of the things going on inside our small bubble on this platform. The average person buys BTC and maybe some majors and doesn't look at news and especially not on Twitter/X. Things happening here are often looked at through a magnifying glass, especially if the market is not doing anything else exciting.

All we need is patience and this too shall pass.",https://x.com/DaanCrypto/status/1891753143618159049,tweet,1891753143618159049,,,,
1891585616778772662,DaanCrypto,2025-02-17T20:28:49+00:00,"$ETH Key $2.8K level test happened again.

This level has been seeing a lot of action throughout this cycle. It's also the level that stands between a high timeframe reversal after the poor showing the past couple of weeks.

Good level to watch and keep watching. https://t.co/W7326ACSnB",https://x.com/DaanCrypto/status/1891585616778772662,quote,1891585616778772662,,,1890808792994234731,
1891527464058540397,DaanCrypto,2025-02-17T16:37:44+00:00,"$BTC Price getting pretty compressed here after consolidating at the same region for the past couple of weeks.

This has been a level of volatility where we've generally seen bigger moves occur in this price region.

Triangle also nearing the end of the structure so let's see if that makes for a move soon.",https://x.com/DaanCrypto/status/1891527464058540397,tweet,1891527464058540397,,,,
1891527133467451557,DaanCrypto,2025-02-17T16:36:26+00:00,@HighStakesCap 🫡,https://x.com/DaanCrypto/status/1891527133467451557,reply,1891525779160273010,1891525779160273010,1154010518790791168,,
1891523919804498053,DaanCrypto,2025-02-17T16:23:39+00:00,"$ETH Has seen a +$1.5B Open Interest increase in just 7 hours time.

Going to be difficult for this to get any sustained move going if longs ape on leverage during illiquid holiday days every time this moves.

Still a decent spot premium but the high open interest is something that's not ideal short term.",https://x.com/DaanCrypto/status/1891523919804498053,tweet,1891523919804498053,,,,
1891503967051379090,DaanCrypto,2025-02-17T15:04:22+00:00,"One $ETH move and some excitement later and fees 50xed lol.

Time for the L2s theses to come out again. https://t.co/iHuTa7fRaV",https://x.com/DaanCrypto/status/1891503967051379090,quote,1891503967051379090,,,1891438355054817367,
1891500849119055873,DaanCrypto,2025-02-17T14:51:59+00:00,"This is going to be an interesting chart to watch for the next few weeks.

$SOL Interest peaked post $TRUMP Launch, after which a series of scams, rugs & grifts started. This happened in a weak market which caused a lot of PvP and the on chain/meme ecosystem to get destroyed. Which was primarily on SOL and what was the fuel for it's strong run up to that point.

With interest in memes seemingly fading away for the time being, there seems to be capital rotating from $SOL into $ETH for the first time in a while.

2021 all time high level at ~0.058 on SOL/ETH has been pretty influential this cycle. Let's see what happens next.",https://x.com/DaanCrypto/status/1891500849119055873,tweet,1891500849119055873,,,,
